,epu,epu,epu,spi,spi,spi,spi,spi,spi,spi
2000-10-01,42.3,31.5,27.4,103,101,100,100,100,100,100
2000-11-01,10.1,42.3,31.5,101,100,100,100,100,100,98.5
2000-12-01,48.5,10.1,42.3,100,100,100,100,100,98.5,97.2
2001-01-01,52.6,48.5,10.1,100,100,100,100,98.5,97.2,94.25
2001-02-01,40.7,52.6,48.5,100,100,100,98.5,97.2,94.25,95.25
2001-03-01,58.2,40.7,52.6,100,100,98.5,97.2,94.25,95.25,96.2
2001-04-01,26.1,58.2,40.7,100,98.5,97.2,94.25,95.25,96.2,96
2001-05-01,27.7,26.1,58.2,98.5,97.2,94.25,95.25,96.2,96,95.5
2001-06-01,41.3,27.7,26.1,97.2,94.25,95.25,96.2,96,95.5,93.6
2001-07-01,30.3,41.3,27.7,94.25,95.25,96.2,96,95.5,93.6,92
2001-08-01,38.8,30.3,41.3,95.25,96.2,96,95.5,93.6,92,90.2
2001-09-01,43.5,38.8,30.3,96.2,96,95.5,93.6,92,90.2,88.25
2001-10-01,51.1,43.5,38.8,96,95.5,93.6,92,90.2,88.25,86.5
2001-11-01,53.3,51.1,43.5,95.5,93.6,92,90.2,88.25,86.5,83.8
2001-12-01,60.7,53.3,51.1,93.6,92,90.2,88.25,86.5,83.8,81.5
2002-01-01,62.4,60.7,53.3,92,90.2,88.25,86.5,83.8,81.5,81.75
2002-02-01,40.9,62.4,60.7,90.2,88.25,86.5,83.8,81.5,81.75,83.25
2002-03-01,54.1,40.9,62.4,88.25,86.5,83.8,81.5,81.75,83.25,86.4
2002-04-01,45.9,54.1,40.9,86.5,83.8,81.5,81.75,83.25,86.4,88.5
2002-05-01,47.0,45.9,54.1,83.8,81.5,81.75,83.25,86.4,88.5,93.2
2002-06-01,30.4,47.0,45.9,81.5,81.75,83.25,86.4,88.5,93.2,93.75
2002-07-01,54.3,30.4,47.0,81.75,83.25,86.4,88.5,93.2,93.75,92.25
2002-08-01,44.1,54.3,30.4,83.25,86.4,88.5,93.2,93.75,92.25,92.8
2002-09-01,55.5,44.1,54.3,86.4,88.5,93.2,93.75,92.25,92.8,94.5
2002-10-01,56.7,55.5,44.1,88.5,93.2,93.75,92.25,92.8,94.5,96.25
2002-11-01,59.9,56.7,55.5,93.2,93.75,92.25,92.8,94.5,96.25,99.4
2002-12-01,91.0,59.9,56.7,93.75,92.25,92.8,94.5,96.25,99.4,104.25
2003-01-01,46.2,91.0,59.9,92.25,92.8,94.5,96.25,99.4,104.25,110
2003-02-01,28.0,46.2,91.0,92.8,94.5,96.25,99.4,104.25,110,115
2003-03-01,71.2,28.0,46.2,94.5,96.25,99.4,104.25,110,115,114.75
2003-04-01,101.6,71.2,28.0,96.25,99.4,104.25,110,115,114.75,110.75
2003-05-01,68.8,101.6,71.2,99.4,104.25,110,115,114.75,110.75,109.8
2003-06-01,55.0,68.8,101.6,104.25,110,115,114.75,110.75,109.8,113.75
2003-07-01,85.3,55.0,68.8,110,115,114.75,110.75,109.8,113.75,124.25
2003-08-01,61.1,85.3,55.0,115,114.75,110.75,109.8,113.75,124.25,122
2003-09-01,49.7,61.1,85.3,114.75,110.75,109.8,113.75,124.25,122,119
2003-10-01,62.9,49.7,61.1,110.75,109.8,113.75,124.25,122,119,123
2003-11-01,38.9,62.9,49.7,109.8,113.75,124.25,122,119,123,131.25
2003-12-01,53.1,38.9,62.9,113.75,124.25,122,119,123,131.25,141.25
2004-01-01,55.9,53.1,38.9,124.25,122,119,123,131.25,141.25,147.2
2004-02-01,57.6,55.9,53.1,122,119,123,131.25,141.25,147.2,155.25
2004-03-01,47.9,57.6,55.9,119,123,131.25,141.25,147.2,155.25,156.25
2004-04-01,58.9,47.9,57.6,123,131.25,141.25,147.2,155.25,156.25,149
2004-05-01,37.1,58.9,47.9,131.25,141.25,147.2,155.25,156.25,149,130
2004-06-01,51.1,37.1,58.9,141.25,147.2,155.25,156.25,149,130,132.75
2004-07-01,47.4,51.1,37.1,147.2,155.25,156.25,149,130,132.75,140.4
2004-08-01,44.3,47.4,51.1,155.25,156.25,149,130,132.75,140.4,148
2004-09-01,34.6,44.3,47.4,156.25,149,130,132.75,140.4,148,148.25
2004-10-01,61.9,34.6,44.3,149,130,132.75,140.4,148,148.25,147.8
2004-11-01,48.7,61.9,34.6,130,132.75,140.4,148,148.25,147.8,147.75
2004-12-01,73.2,48.7,61.9,132.75,140.4,148,148.25,147.8,147.75,148.4
2005-01-01,48.8,73.2,48.7,140.4,148,148.25,147.8,147.75,148.4,154.25
2005-02-01,39.7,48.8,73.2,148,148.25,147.8,147.75,148.4,154.25,156.25
2005-03-01,41.2,39.7,48.8,148.25,147.8,147.75,148.4,154.25,156.25,163.5
2005-04-01,79.5,41.2,39.7,147.8,147.75,148.4,154.25,156.25,163.5,158.2
2005-05-01,23.7,79.5,41.2,147.75,148.4,154.25,156.25,163.5,158.2,151.5
2005-06-01,46.8,23.7,79.5,148.4,154.25,156.25,163.5,158.2,151.5,137.75
2005-07-01,61.6,46.8,23.7,154.25,156.25,163.5,158.2,151.5,137.75,133.8
2005-08-01,59.4,61.6,46.8,156.25,163.5,158.2,151.5,137.75,133.8,134.25
2005-09-01,70.0,59.4,61.6,163.5,158.2,151.5,137.75,133.8,134.25,127.6
2005-10-01,52.5,70.0,59.4,158.2,151.5,137.75,133.8,134.25,127.6,117
2005-11-01,35.5,52.5,70.0,151.5,137.75,133.8,134.25,127.6,117,113.25
2005-12-01,64.1,35.5,52.5,137.75,133.8,134.25,127.6,117,113.25,110.2
2006-01-01,97.8,64.1,35.5,133.8,134.25,127.6,117,113.25,110.2,109.25
2006-02-01,63.5,97.8,64.1,134.25,127.6,117,113.25,110.2,109.25,112
2006-03-01,55.1,63.5,97.8,127.6,117,113.25,110.2,109.25,112,121.4
2006-04-01,59.4,55.1,63.5,117,113.25,110.2,109.25,112,121.4,126
2006-05-01,37.9,59.4,55.1,113.25,110.2,109.25,112,121.4,126,130
2006-06-01,47.0,37.9,59.4,110.2,109.25,112,121.4,126,130,140.2
2006-07-01,55.9,47.0,37.9,109.25,112,121.4,126,130,140.2,125.5
2006-08-01,59.3,55.9,47.0,112,121.4,126,130,140.2,125.5,123.5
2006-09-01,24.9,59.3,55.9,121.4,126,130,140.2,125.5,123.5,125.8
2006-10-01,70.8,24.9,59.3,126,130,140.2,125.5,123.5,125.8,125.25
2006-11-01,59.0,70.8,24.9,130,140.2,125.5,123.5,125.8,125.25,123.75
2006-12-01,64.1,59.0,70.8,140.2,125.5,123.5,125.8,125.25,123.75,124.4
2007-01-01,29.0,64.1,59.0,125.5,123.5,125.8,125.25,123.75,124.4,129.5
2007-02-01,39.8,29.0,64.1,123.5,125.8,125.25,123.75,124.4,129.5,132.75
2007-03-01,60.2,39.8,29.0,125.8,125.25,123.75,124.4,129.5,132.75,133.66
2007-04-01,41.1,60.2,39.8,125.25,123.75,124.4,129.5,132.75,133.66,135.425
2007-05-01,37.0,41.1,60.2,123.75,124.4,129.5,132.75,133.66,135.425,142.55
2007-06-01,44.4,37.0,41.1,124.4,129.5,132.75,133.66,135.425,142.55,137.84
2007-07-01,58.8,44.4,37.0,129.5,132.75,133.66,135.425,142.55,137.84,138.25
2007-08-01,50.1,58.8,44.4,132.75,133.66,135.425,142.55,137.84,138.25,145.86
2007-09-01,59.0,50.1,58.8,133.66,135.425,142.55,137.84,138.25,145.86,153.075
2007-10-01,55.1,59.0,50.1,135.425,142.55,137.84,138.25,145.86,153.075,153.025
2007-11-01,46.7,55.1,59.0,142.55,137.84,138.25,145.86,153.075,153.025,159.38
2007-12-01,84.1,46.7,55.1,137.84,138.25,145.86,153.075,153.025,159.38,171.075
2008-01-01,82.0,84.1,46.7,138.25,145.86,153.075,153.025,159.38,171.075,170.225
2008-02-01,54.4,82.0,84.1,145.86,153.075,153.025,159.38,171.075,170.225,177.58
2008-03-01,135.9,54.4,82.0,153.075,153.025,159.38,171.075,170.225,177.58,193.275
2008-04-01,91.6,135.9,54.4,153.025,159.38,171.075,170.225,177.58,193.275,199.05
2008-05-01,67.6,91.6,135.9,159.38,171.075,170.225,177.58,193.275,199.05,214.22
2008-06-01,62.9,67.6,91.6,171.075,170.225,177.58,193.275,199.05,214.22,217.55
2008-07-01,126.0,62.9,67.6,170.225,177.58,193.275,199.05,214.22,217.55,215.25
2008-08-01,128.4,126.0,62.9,177.58,193.275,199.05,214.22,217.55,215.25,202.96
2008-09-01,103.9,128.4,126.0,193.275,199.05,214.22,217.55,215.25,202.96,186.85
2008-10-01,150.5,103.9,128.4,199.05,214.22,217.55,215.25,202.96,186.85,146.22
2008-11-01,126.1,150.5,103.9,214.22,217.55,215.25,202.96,186.85,146.22,129.975
2008-12-01,125.1,126.1,150.5,217.55,215.25,202.96,186.85,146.22,129.975,133.95
2009-01-01,133.9,125.1,126.1,215.25,202.96,186.85,146.22,129.975,133.95,139.64
2009-02-01,102.9,133.9,125.1,202.96,186.85,146.22,129.975,133.95,139.64,137.175
2009-03-01,116.1,102.9,133.9,186.85,146.22,129.975,133.95,139.64,137.175,124.3
2009-04-01,81.1,116.1,102.9,146.22,129.975,133.95,139.64,137.175,124.3,122.325
2009-05-01,57.3,81.1,116.1,129.975,133.95,139.64,137.175,124.3,122.325,127.58
2009-06-01,179.8,57.3,81.1,133.95,139.64,137.175,124.3,122.325,127.58,134.45
2009-07-01,134.8,179.8,57.3,139.64,137.175,124.3,122.325,127.58,134.45,145.3
2009-08-01,121.9,134.8,179.8,137.175,124.3,122.325,127.58,134.45,145.3,150.175
2009-09-01,190.3,121.9,134.8,124.3,122.325,127.58,134.45,145.3,150.175,133.825
2009-10-01,121.3,190.3,121.9,122.325,127.58,134.45,145.3,150.175,133.825,130.94
2009-11-01,123.1,121.3,190.3,127.58,134.45,145.3,150.175,133.825,130.94,135.575
2009-12-01,103.6,123.1,121.3,134.45,145.3,150.175,133.825,130.94,135.575,138.725
2010-01-01,119.2,103.6,123.1,145.3,150.175,133.825,130.94,135.575,138.725,145.22
2010-02-01,106.0,119.2,103.6,150.175,133.825,130.94,135.575,138.725,145.22,144
2010-03-01,143.9,106.0,119.2,133.825,130.94,135.575,138.725,145.22,144,153.375
2010-04-01,95.0,143.9,106.0,130.94,135.575,138.725,145.22,144,153.375,167.1
2010-05-01,106.9,95.0,143.9,135.575,138.725,145.22,144,153.375,167.1,160.4
2010-06-01,138.5,106.9,95.0,138.725,145.22,144,153.375,167.1,160.4,152.525
2010-07-01,127.5,138.5,106.9,145.22,144,153.375,167.1,160.4,152.525,146.76
2010-08-01,95.2,127.5,138.5,144,153.375,167.1,160.4,152.525,146.76,153.775
2010-09-01,82.1,95.2,127.5,153.375,167.1,160.4,152.525,146.76,153.775,158.375
2010-10-01,97.9,82.1,95.2,167.1,160.4,152.525,146.76,153.775,158.375,157.26
2010-11-01,93.3,97.9,82.1,160.4,152.525,146.76,153.775,158.375,157.26,162.525
2010-12-01,125.8,93.3,97.9,152.525,146.76,153.775,158.375,157.26,162.525,166.9
2011-01-01,155.0,125.8,93.3,146.76,153.775,158.375,157.26,162.525,166.9,171.8
2011-02-01,59.0,155.0,125.8,153.775,158.375,157.26,162.525,166.9,171.8,175.975
2011-03-01,120.8,59.0,155.0,158.375,157.26,162.525,166.9,171.8,175.975,171.05
2011-04-01,135.2,120.8,59.0,157.26,162.525,166.9,171.8,175.975,171.05,174.56
2011-05-01,74.1,135.2,120.8,162.525,166.9,171.8,175.975,171.05,174.56,177.5
2011-06-01,102.7,74.1,135.2,166.9,171.8,175.975,171.05,174.56,177.5,176.5
2011-07-01,99.8,102.7,74.1,171.8,175.975,171.05,174.56,177.5,176.5,175.026
2011-08-01,140.3,99.8,102.7,175.975,171.05,174.56,177.5,176.5,175.026,177.32
2011-09-01,142.5,140.3,99.8,171.05,174.56,177.5,176.5,175.026,177.32,174.432
2011-10-01,157.7,142.5,140.3,174.56,177.5,176.5,175.026,177.32,174.432,163.07
2011-11-01,161.9,157.7,142.5,177.5,176.5,175.026,177.32,174.432,163.07,157.62
2011-12-01,159.6,161.9,157.7,176.5,175.026,177.32,174.432,163.07,157.62,155.964
2012-01-01,120.4,159.6,161.9,175.026,177.32,174.432,163.07,157.62,155.964,153.3425
2012-02-01,139.2,120.4,159.6,177.32,174.432,163.07,157.62,155.964,153.3425,152.3
2012-03-01,136.8,139.2,120.4,174.432,163.07,157.62,155.964,153.3425,152.3,155.216
2012-04-01,126.3,136.8,139.2,163.07,157.62,155.964,153.3425,152.3,155.216,156.4875
2012-05-01,133.2,126.3,136.8,157.62,155.964,153.3425,152.3,155.216,156.4875,152.2475
2012-06-01,139.0,133.2,126.3,155.964,153.3425,152.3,155.216,156.4875,152.2475,148.678
2012-07-01,120.4,139.0,133.2,153.3425,152.3,155.216,156.4875,152.2475,148.678,141.89
2012-08-01,78.8,120.4,139.0,152.3,155.216,156.4875,152.2475,148.678,141.89,132.152
2012-09-01,120.5,78.8,120.4,155.216,156.4875,152.2475,148.678,141.89,132.152,129.23
2012-10-01,113.1,120.5,78.8,156.4875,152.2475,148.678,141.89,132.152,129.23,135.515
2012-11-01,122.3,113.1,120.5,152.2475,148.678,141.89,132.152,129.23,135.515,136.122
2012-12-01,142.1,122.3,113.1,148.678,141.89,132.152,129.23,135.515,136.122,134.6525
2013-01-01,130.2,142.1,122.3,141.89,132.152,129.23,135.515,136.122,134.6525,138.85
2013-02-01,84.3,130.2,142.1,132.152,129.23,135.515,136.122,134.6525,138.85,141.7
2013-03-01,90.5,84.3,130.2,129.23,135.515,136.122,134.6525,138.85,141.7,138.982
2013-04-01,119.7,90.5,84.3,135.515,136.122,134.6525,138.85,141.7,138.982,135.97
2013-05-01,71.5,119.7,90.5,136.122,134.6525,138.85,141.7,138.982,135.97,131.214
2013-06-01,102.7,71.5,119.7,134.6525,138.85,141.7,138.982,135.97,131.214,126.7325
2013-07-01,76.2,102.7,71.5,138.85,141.7,138.982,135.97,131.214,126.7325,129.71
2013-08-01,100.9,76.2,102.7,141.7,138.982,135.97,131.214,126.7325,129.71,132.388
2013-09-01,100.9,100.9,76.2,138.982,135.97,131.214,126.7325,129.71,132.388,131.055
2013-10-01,153.1,100.9,100.9,135.97,131.214,126.7325,129.71,132.388,131.055,129.1225
